301920184,Input LDS.Datos Solicitud.Llamada,1,0
301920252,Input LDS.Datos Solicitud.Llamada,1,0
301920596,Input LDS.Datos Solicitud.Llamada,1,0
301920599,Input LDS.Datos Solicitud.Llamada,1,0
301920674,Input LDS.Datos Solicitud.Llamada,1,0
301920968,Input LDS.Datos Solicitud.Llamada,1,0
301921205,Input LDS.Datos Solicitud.Llamada,1,0
301921258,Input LDS.Datos Solicitud.Llamada,1,0
301921286,Input LDS.Datos Solicitud.Llamada,1,0
301921306,Input LDS.Datos Solicitud.Llamada,1,0
301921514,Input LDS.Datos Solicitud.Llamada,1,0
301921534,Input LDS.Datos Solicitud.Llamada,1,0
301921606,Input LDS.Datos Solicitud.Llamada,1,0
301921692,Input LDS.Datos Solicitud.Llamada,1,0
301921714,Input LDS.Datos Solicitud.Llamada,1,0
301921848,Input LDS.Datos Solicitud.Llamada,1,0
301921918,Input LDS.Datos Solicitud.Llamada,1,0
301921921,Input LDS.Datos Solicitud.Llamada,1,0
301921945,Input LDS.Datos Solicitud.Llamada,1,0
301922030,Input LDS.Datos Solicitud.Llamada,1,0
301922226,Input LDS.Datos Solicitud.Llamada,1,0
301922514,Input LDS.Datos Solicitud.Llamada,1,0
301922631,Input LDS.Datos Solicitud.Llamada,1,0
301922678,Input LDS.Datos Solicitud.Llamada,1,0
301922773,Input LDS.Datos Solicitud.Llamada,1,0
301922798,Input LDS.Datos Solicitud.Llamada,1,0
301922911,Input LDS.Datos Solicitud.Llamada,1,0
301923060,Input LDS.Datos Solicitud.Llamada,1,0
301923087,Input LDS.Datos Solicitud.Llamada,1,0
301923188,Input LDS.Datos Solicitud.Llamada,1,0
301923220,Input LDS.Datos Solicitud.Llamada,1,0
301923343,Input LDS.Datos Solicitud.Llamada,1,0
301923513,Input LDS.Datos Solicitud.Llamada,1,0
301923585,Input LDS.Datos Solicitud.Llamada,1,0
301923678,Input LDS.Datos Solicitud.Llamada,1,0
301923727,Input LDS.Datos Solicitud.Llamada,1,0
301923730,Input LDS.Datos Solicitud.Llamada,1,0
301923791,Input LDS.Datos Solicitud.Llamada,1,0
301923942,Input LDS.Datos Solicitud.Llamada,1,0
301923962,Input LDS.Datos Solicitud.Llamada,1,0
301924207,Input LDS.Datos Solicitud.Llamada,1,0
301924207,Input LDS.Datos Solicitud.Llamada,1,0
301924452,Input LDS.Datos Solicitud.Llamada,1,0
301924481,Input LDS.Datos Solicitud.Llamada,1,0
301924511,Input LDS.Datos Solicitud.Llamada,1,0
301924853,Input LDS.Datos Solicitud.Llamada,1,0
301924860,Input LDS.Datos Solicitud.Llamada,1,0
301924977,Input LDS.Datos Solicitud.Llamada,1,0
301925121,Input LDS.Datos Solicitud.Llamada,1,0
301925124,Input LDS.Datos Solicitud.Llamada,1,0
301925155,Input LDS.Datos Solicitud.Llamada,1,0
301925174,Input LDS.Datos Solicitud.Llamada,1,0
301925206,Input LDS.Datos Solicitud.Llamada,1,0
301925216,Input LDS.Datos Solicitud.Llamada,1,0
301925597,Input LDS.Datos Solicitud.Llamada,1,0
301925748,Input LDS.Datos Solicitud.Llamada,1,0
301925966,Input LDS.Datos Solicitud.Llamada,1,0
301926026,Input LDS.Datos Solicitud.Llamada,1,0
301926093,Input LDS.Datos Solicitud.Llamada,1,0
301926149,Input LDS.Datos Solicitud.Llamada,1,0
301926295,Input LDS.Datos Solicitud.Llamada,1,0
301926893,Input LDS.Datos Solicitud.Llamada,1,0
301927219,Input LDS.Datos Solicitud.Llamada,1,0
301927357,Input LDS.Datos Solicitud.Llamada,1,0
301927574,Input LDS.Datos Solicitud.Llamada,1,0
301927675,Input LDS.Datos Solicitud.Llamada,1,0
301927678,Input LDS.Datos Solicitud.Llamada,1,0
301927691,Input LDS.Datos Solicitud.Llamada,1,0
301927736,Input LDS.Datos Solicitud.Llamada,1,0
301927898,Input LDS.Datos Solicitud.Llamada,1,0
301927995,Input LDS.Datos Solicitud.Llamada,1,0
301855625,Auxiliar LDS.Cuenta.LimiteCreditoMaximoTCVigentes,22000,0
301855625,Auxiliar LDS.Cuenta.SumaLimiteCreditoTCVigentes,22000,0
301895266,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,0,1
301896480,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,1,0
301902263,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,0,1
301902368,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,0,1
301911563,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,1,0
301914147,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,0,1
301921714,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,0,1
301926893,Auxiliar LDS.Cuenta.MOP mayor a 2 U12M,0,1
301855625,Auxiliar LDS.Cuenta.FechaAperturaTCVigentesActiva,20220629,Null
301863065,Input LDS.Datos Buro.Empleo_BaseSalarial[1],M,Null
301895746,Input LDS.Datos Buro.Empleo_BaseSalarial[1],M,Null
301897402,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,M
301899720,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,Y
301900029,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,M
301900537,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,M
301902563,Input LDS.Datos Buro.Empleo_BaseSalarial[1],M,Null
301903152,Input LDS.Datos Buro.Empleo_BaseSalarial[1],M,Null
301908989,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,M
301910845,Input LDS.Datos Buro.Empleo_BaseSalarial[1],M,Null
301914147,Input LDS.Datos Buro.Empleo_BaseSalarial[1],M,Null
301914740,Input LDS.Datos Buro.Empleo_BaseSalarial[1],M,Null
301920599,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,M
301922798,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,Y
301924481,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,M
301927736,Input LDS.Datos Buro.Empleo_BaseSalarial[1],0,Y
301899994,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Null,20220824
301900459,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Null,20220725
301900537,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Null,20220912
301903397,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20211030,20200101
301911615,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20230113,Null
301912723,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20221111,20220307
301914147,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20220310,20210407
301914647,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Null,20220704
301916201,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Null,20220921
301916433,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20210723,Null
301921714,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20220811,20220310
301922514,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20221128,20220812
301923087,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Null,20201112
301923220,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,20210723,Null
301927995,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Null,20200101
301926893,Auxiliar LDS.Cuenta.FechaAperturaAutomotrizVigentes,Null,20190927
301863942,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301891878,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301897402,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301899994,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301902368,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301903604,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301907756,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301909464,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301909637,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301914647,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301920599,Auxiliar LDS.Cuenta.ScoreBuro_PEOR_MOP_24M_CTA_CTE,0,1
301902368,Auxiliar LDS.Cuenta.Conteo MOP 3 U12M,0,2
301902563,Auxiliar LDS.Cuenta.Conteo MOP 3 U12M,13,15
301903397,Auxiliar LDS.Cuenta.Conteo MOP 3 U12M,4,6
301921714,Auxiliar LDS.Cuenta.Conteo MOP 3 U12M,0,5
301926893,Auxiliar LDS.Cuenta.Conteo MOP 3 U12M,0,1
301841353,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301845313,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301895057,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301895715,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301902316,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301903355,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301907860,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301910422,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301912000,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301912954,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301921945,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301924452,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301926295,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301927691,Auxiliar LDS.Cuenta.Conteo MOP 4 U12M,-1,0
301855625,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,1,0
301896076,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,11,15
301899546,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,5,9
301899994,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,0,1
301900459,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,1,2
301900537,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,2,3
301903397,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,6,9
301911615,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,1,0
301912723,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,3,4
301914147,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,3,9
301914647,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,0,1
301916201,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,1,2
301920599,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,2,3
301921714,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,5,7
301923087,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,3,5
301923343,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,9,11
301926893,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,0,1
301927995,Auxiliar LDS.Cuenta.ConteoCuentasAbiertas,4,10
301921714,Auxiliar LDS.Cuenta.Conteo MOP 3 Actuales,0,2
301855625,Auxiliar LDS.Cuenta.SumaSaldoActualTCVigentes,6516,0
301900790,Auxiliar LDS.Cuenta.SumaSaldoActualTCVigentes,29708,25724
301911615,Auxiliar LDS.Cuenta.SumaSaldoActualPersonalVigentes,17200,0
301833068,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,0,11689
301896076,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,0,17181
301899546,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,0,5536
301900459,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,0,2462
301903397,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,337,3105
301914647,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,0,18953
301916201,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,0,5995
301927995,Auxiliar LDS.Cuenta.SumatoriaSaldoActualconMOP2,0,33411
301855625,Auxiliar LDS.Cuenta.SumaSaldoActualTC,6516,Null
301855625,Auxiliar LDS.Cuenta.SumaLimiteCreditoTC,22000,Null
301831772,Auxiliar LDS.Cupo.CapacidadMaximaPago,7200.99,18600
301833068,Auxiliar LDS.Cupo.CapacidadMaximaPago,23874.61,1800
301833950,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3900
301839005,Auxiliar LDS.Cupo.CapacidadMaximaPago,90.86,7500
301839005,Auxiliar LDS.Cupo.CapacidadMaximaPago,90.86,7500
301841353,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,7500
301845313,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3000
301847883,Auxiliar LDS.Cupo.CapacidadMaximaPago,42274.23,6000
301849046,Auxiliar LDS.Cupo.CapacidadMaximaPago,4655.58,6000
301855625,Auxiliar LDS.Cupo.CapacidadMaximaPago,456.12,4500
301856215,Auxiliar LDS.Cupo.CapacidadMaximaPago,6602.86,4500
301859965,Auxiliar LDS.Cupo.CapacidadMaximaPago,7856.72,6000
301861082,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4800
301861985,Auxiliar LDS.Cupo.CapacidadMaximaPago,20913.63,7500
301863065,Auxiliar LDS.Cupo.CapacidadMaximaPago,8837.55,5400
301863888,Auxiliar LDS.Cupo.CapacidadMaximaPago,1246.63,2400
301863942,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,9630
301865071,Auxiliar LDS.Cupo.CapacidadMaximaPago,11379.26,7500
301868860,Auxiliar LDS.Cupo.CapacidadMaximaPago,3659.59,6000
301874369,Auxiliar LDS.Cupo.CapacidadMaximaPago,17230.01,9000
301891878,Auxiliar LDS.Cupo.CapacidadMaximaPago,6849.71,21000
301894844,Auxiliar LDS.Cupo.CapacidadMaximaPago,20834.4,16.2
301895057,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3600
301895266,Auxiliar LDS.Cupo.CapacidadMaximaPago,3405.82,2100
301895540,Auxiliar LDS.Cupo.CapacidadMaximaPago,11062.49,9100
301895610,Auxiliar LDS.Cupo.CapacidadMaximaPago,876,2890.8
301895615,Auxiliar LDS.Cupo.CapacidadMaximaPago,39.06,2400
301895647,Auxiliar LDS.Cupo.CapacidadMaximaPago,6660.37,5400
301895715,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3780
301895746,Auxiliar LDS.Cupo.CapacidadMaximaPago,5056.57,10500
301895861,Auxiliar LDS.Cupo.CapacidadMaximaPago,2122,2400
301895901,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3850
301895901,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3850
301895968,Auxiliar LDS.Cupo.CapacidadMaximaPago,1396,4606.8
301896007,Auxiliar LDS.Cupo.CapacidadMaximaPago,6398.66,7448.1
301896076,Auxiliar LDS.Cupo.CapacidadMaximaPago,29283.6,6000
301896247,Auxiliar LDS.Cupo.CapacidadMaximaPago,17466,6000
301896262,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,1800
301896374,Auxiliar LDS.Cupo.CapacidadMaximaPago,1297,4280.1
301896480,Auxiliar LDS.Cupo.CapacidadMaximaPago,2936,2250
301896570,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,7500
301896875,Auxiliar LDS.Cupo.CapacidadMaximaPago,99.61,660
301897009,Auxiliar LDS.Cupo.CapacidadMaximaPago,3989,2100
301897202,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,13710
301897206,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3000
301897272,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4800
301897402,Auxiliar LDS.Cupo.CapacidadMaximaPago,2204.5,4050
301897548,Auxiliar LDS.Cupo.CapacidadMaximaPago,10044.86,3000
301897840,Auxiliar LDS.Cupo.CapacidadMaximaPago,3447.64,12000
301898085,Auxiliar LDS.Cupo.CapacidadMaximaPago,130.83,539
301898234,Auxiliar LDS.Cupo.CapacidadMaximaPago,3623,2400
301898234,Auxiliar LDS.Cupo.CapacidadMaximaPago,3623,2400
301898544,Auxiliar LDS.Cupo.CapacidadMaximaPago,818.41,3600
301898666,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2850
301898885,Auxiliar LDS.Cupo.CapacidadMaximaPago,2505.16,2400
301898931,Auxiliar LDS.Cupo.CapacidadMaximaPago,13953.54,6000
301899242,Auxiliar LDS.Cupo.CapacidadMaximaPago,42.53,4050
301899546,Auxiliar LDS.Cupo.CapacidadMaximaPago,28139.13,4500
301899709,Auxiliar LDS.Cupo.CapacidadMaximaPago,12396.3,12000
301899720,Auxiliar LDS.Cupo.CapacidadMaximaPago,1123.96,3600
301899731,Auxiliar LDS.Cupo.CapacidadMaximaPago,6687.45,6000
301899994,Auxiliar LDS.Cupo.CapacidadMaximaPago,1186,4800
301900029,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,11400
301900080,Auxiliar LDS.Cupo.CapacidadMaximaPago,206.64,990
301900201,Auxiliar LDS.Cupo.CapacidadMaximaPago,2721.46,4800
301900352,Auxiliar LDS.Cupo.CapacidadMaximaPago,9267.81,4800
301900433,Auxiliar LDS.Cupo.CapacidadMaximaPago,344.47,2700
301900459,Auxiliar LDS.Cupo.CapacidadMaximaPago,1716.3,2481.3
301900537,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,7500
301900605,Auxiliar LDS.Cupo.CapacidadMaximaPago,17.5,1950
301900748,Auxiliar LDS.Cupo.CapacidadMaximaPago,786.66,175
301900769,Auxiliar LDS.Cupo.CapacidadMaximaPago,1582.72,150
301900790,Auxiliar LDS.Cupo.CapacidadMaximaPago,15800.56,3600
301901012,Auxiliar LDS.Cupo.CapacidadMaximaPago,1293.11,2100
301901223,Auxiliar LDS.Cupo.CapacidadMaximaPago,2211.26,2100
301901619,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,540
301901851,Auxiliar LDS.Cupo.CapacidadMaximaPago,182,1716
301901914,Auxiliar LDS.Cupo.CapacidadMaximaPago,381.5,1800
301901931,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2400
301902029,Auxiliar LDS.Cupo.CapacidadMaximaPago,474.36,660
301902263,Auxiliar LDS.Cupo.CapacidadMaximaPago,2492.49,3600
301902316,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,1200
301902368,Auxiliar LDS.Cupo.CapacidadMaximaPago,95.13,4500
301902563,Auxiliar LDS.Cupo.CapacidadMaximaPago,9371.41,4200
301902564,Auxiliar LDS.Cupo.CapacidadMaximaPago,3883.84,4500
301902575,Auxiliar LDS.Cupo.CapacidadMaximaPago,2125.27,10705.2
301902634,Auxiliar LDS.Cupo.CapacidadMaximaPago,35.39,9000
301902920,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2850
301903152,Auxiliar LDS.Cupo.CapacidadMaximaPago,17148.21,15750
301903355,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3600
301903397,Auxiliar LDS.Cupo.CapacidadMaximaPago,6943.48,3750
301903555,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4500
301903565,Auxiliar LDS.Cupo.CapacidadMaximaPago,346.5,5400
301903604,Auxiliar LDS.Cupo.CapacidadMaximaPago,351.54,990
301903632,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,570
301904170,Auxiliar LDS.Cupo.CapacidadMaximaPago,2383,4200
301904188,Auxiliar LDS.Cupo.CapacidadMaximaPago,8698.17,3000
301904245,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,6600
301905082,Auxiliar LDS.Cupo.CapacidadMaximaPago,77.63,4500
301905387,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2400
301905387,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2400
301905621,Auxiliar LDS.Cupo.CapacidadMaximaPago,17.5,5700
301905786,Auxiliar LDS.Cupo.CapacidadMaximaPago,192.43,1148.4
301905804,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2940
301906204,Auxiliar LDS.Cupo.CapacidadMaximaPago,33480.29,4200
301906224,Auxiliar LDS.Cupo.CapacidadMaximaPago,4425.31,4200
301906451,Auxiliar LDS.Cupo.CapacidadMaximaPago,1332.29,5692.17
301906554,Auxiliar LDS.Cupo.CapacidadMaximaPago,672,3850
301906670,Auxiliar LDS.Cupo.CapacidadMaximaPago,175,9600
301906691,Auxiliar LDS.Cupo.CapacidadMaximaPago,72.45,900
301906698,Auxiliar LDS.Cupo.CapacidadMaximaPago,417,4200
301906832,Auxiliar LDS.Cupo.CapacidadMaximaPago,809.9,4200
301906924,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3600
301907756,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4200
301907860,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3000
301908130,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,1500
301908355,Auxiliar LDS.Cupo.CapacidadMaximaPago,621.41,7500
301908551,Auxiliar LDS.Cupo.CapacidadMaximaPago,468.86,4950
301908989,Auxiliar LDS.Cupo.CapacidadMaximaPago,214.41,2800
301909464,Auxiliar LDS.Cupo.CapacidadMaximaPago,7757,5400
301909637,Auxiliar LDS.Cupo.CapacidadMaximaPago,597.31,1650
301909911,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4050
301910422,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,1200
301910543,Auxiliar LDS.Cupo.CapacidadMaximaPago,838.6,1950
301910774,Auxiliar LDS.Cupo.CapacidadMaximaPago,915.04,363
301910818,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2820
301910845,Auxiliar LDS.Cupo.CapacidadMaximaPago,1991.71,6000
301911218,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,1560
301911287,Auxiliar LDS.Cupo.CapacidadMaximaPago,20,66
301911417,Auxiliar LDS.Cupo.CapacidadMaximaPago,1584,6637.4
301911467,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4440
301911507,Auxiliar LDS.Cupo.CapacidadMaximaPago,276.5,6600
301911563,Auxiliar LDS.Cupo.CapacidadMaximaPago,7217.34,7800
301911615,Auxiliar LDS.Cupo.CapacidadMaximaPago,2044,5400
301911728,Auxiliar LDS.Cupo.CapacidadMaximaPago,47482.84,7800
301911928,Auxiliar LDS.Cupo.CapacidadMaximaPago,2214.77,6000
301911990,Auxiliar LDS.Cupo.CapacidadMaximaPago,231.23,825
301912000,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2400
301912010,Auxiliar LDS.Cupo.CapacidadMaximaPago,231.56,24000
301912372,Auxiliar LDS.Cupo.CapacidadMaximaPago,789.88,5600
301912378,Auxiliar LDS.Cupo.CapacidadMaximaPago,3557.1,3600
301912411,Auxiliar LDS.Cupo.CapacidadMaximaPago,3039.93,7500
301912551,Auxiliar LDS.Cupo.CapacidadMaximaPago,5628,7500
301912723,Auxiliar LDS.Cupo.CapacidadMaximaPago,3440,1851.3
301912954,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3420
301912983,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,1620
301913289,Auxiliar LDS.Cupo.CapacidadMaximaPago,4628.74,6600
301913330,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,1770
301913461,Auxiliar LDS.Cupo.CapacidadMaximaPago,525,9000
301913549,Auxiliar LDS.Cupo.CapacidadMaximaPago,947.31,3300
301913838,Auxiliar LDS.Cupo.CapacidadMaximaPago,69.02,1188
301913935,Auxiliar LDS.Cupo.CapacidadMaximaPago,4973.82,5250
301914147,Auxiliar LDS.Cupo.CapacidadMaximaPago,7272.83,10500
301914647,Auxiliar LDS.Cupo.CapacidadMaximaPago,1704,3900
301914716,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2700
301914740,Auxiliar LDS.Cupo.CapacidadMaximaPago,2040.5,16500
301914980,Auxiliar LDS.Cupo.CapacidadMaximaPago,1587.76,4800
301915150,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,6300
301915384,Auxiliar LDS.Cupo.CapacidadMaximaPago,349.97,1200
301915613,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2850
301915766,Auxiliar LDS.Cupo.CapacidadMaximaPago,450.8,5874
301915784,Auxiliar LDS.Cupo.CapacidadMaximaPago,197.72,646.8
301915832,Auxiliar LDS.Cupo.CapacidadMaximaPago,1600.83,4800
301916201,Auxiliar LDS.Cupo.CapacidadMaximaPago,2156.61,3033
301916433,Auxiliar LDS.Cupo.CapacidadMaximaPago,20212.15,2700
301916610,Auxiliar LDS.Cupo.CapacidadMaximaPago,5955.56,2700
301917035,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,6000
301917140,Auxiliar LDS.Cupo.CapacidadMaximaPago,17381.7,12000
301917248,Auxiliar LDS.Cupo.CapacidadMaximaPago,3981.88,3000
301917400,Auxiliar LDS.Cupo.CapacidadMaximaPago,52.71,30000
301917554,Auxiliar LDS.Cupo.CapacidadMaximaPago,119911.74,3900
301917870,Auxiliar LDS.Cupo.CapacidadMaximaPago,1317.72,4200
301917939,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4800
301918183,Auxiliar LDS.Cupo.CapacidadMaximaPago,2865.53,7000
301918257,Auxiliar LDS.Cupo.CapacidadMaximaPago,42.63,8100
301918263,Auxiliar LDS.Cupo.CapacidadMaximaPago,57.68,3600
301918301,Auxiliar LDS.Cupo.CapacidadMaximaPago,3152.14,3000
301918534,Auxiliar LDS.Cupo.CapacidadMaximaPago,1223.04,5390
301918636,Auxiliar LDS.Cupo.CapacidadMaximaPago,675.29,3960
301918680,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3500
301918819,Auxiliar LDS.Cupo.CapacidadMaximaPago,1805.09,3861.33
301919006,Auxiliar LDS.Cupo.CapacidadMaximaPago,131.78,924
301919664,Auxiliar LDS.Cupo.CapacidadMaximaPago,11981.14,3900
301919861,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3150
301920034,Auxiliar LDS.Cupo.CapacidadMaximaPago,578.2,2640
301920043,Auxiliar LDS.Cupo.CapacidadMaximaPago,124242.91,4500
301920184,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,2739
301920252,Auxiliar LDS.Cupo.CapacidadMaximaPago,1235,3000
301920596,Auxiliar LDS.Cupo.CapacidadMaximaPago,37308.39,18000
301920599,Auxiliar LDS.Cupo.CapacidadMaximaPago,2677.15,9000
301920674,Auxiliar LDS.Cupo.CapacidadMaximaPago,1767.25,4050
301920968,Auxiliar LDS.Cupo.CapacidadMaximaPago,1972.62,4350
301921205,Auxiliar LDS.Cupo.CapacidadMaximaPago,17.5,4080
301921258,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4500
301921286,Auxiliar LDS.Cupo.CapacidadMaximaPago,230.58,6000
301921306,Auxiliar LDS.Cupo.CapacidadMaximaPago,3598.04,15000
301921514,Auxiliar LDS.Cupo.CapacidadMaximaPago,14048.09,6000
301921534,Auxiliar LDS.Cupo.CapacidadMaximaPago,55932,11200
301921606,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,4904.9
301921692,Auxiliar LDS.Cupo.CapacidadMaximaPago,178.08,5289.9
301921714,Auxiliar LDS.Cupo.CapacidadMaximaPago,5808.37,2735.7
301921848,Auxiliar LDS.Cupo.CapacidadMaximaPago,26955.17,7592.1
301921918,Auxiliar LDS.Cupo.CapacidadMaximaPago,0,3000
